Id;ProductId;UserId;ProfileName;HelpfulnessNumerator;HelpfulnessDenominator;Score;Time;Summary;Text
4871;B001TY6T6K;A11U59RLWH351M;Troyper;11;13;1;1254960000;WAY OUT OF RANGE COST;Are you kidding me! $32.00!!! I buy this all day long at popular wholesale clubs for under $10.00. No more then $15.00 at reqular stores. Watch these prices guys.
4872;B001TY6T6K;A3MHEO0AARAOE4;Cathie J. Forgus;4;4;1;1281744000;Why is this price so HIGH?;I absolutely love this stuff
4873;B001TY6T6K;A3UPXR0I04EO4W;Luvleaf;4;5;1;1272067200;The other reviewer is totally right!!!;You can get these SOOOOOOOOOOOOO much cheaper at wholesale clubs.<br /><br />I get the 24/20oz(yes 20oz!) for $11 or $12!! Its actually even cheaper then buying the bottles from the regular store!
4874;B002C56OBU;A25SDO4GF66FQ1;Janet W. In Iowa;8;9;5;1271289600;My Community Coffee;I lived down in Louisanna for 10 years
4875;B002C56OBU;A1T70CURYU0OKO;Deftoned989 Deftoned989;5;5;4;1295568000;Acceptable & inexpensive; but GREAT when cold brewed!
4876;B002C56OBU;A2U49IFXRJMNUX;Frugalfreak;2;2;4;1295568000;Hazelnut coffee smells and tastes like Buttered Popcorn not as much like Hazelnut;This coffee was good but it had a distinctive aroma and taste like buttered movie theater popcorn. I am a huge hazelnut flavored coffee fan and this was good
4877;B002C56OBU;A79TFV4BF2018;Holly;1;1;5;1345334400;Great flavor;Hazelnut coffee is my favorite and our local stores don't carry it
4878;B002C56OBU;A14EBC6R57587N;Caleb D. Freese;1;1;5;1340928000;Excellent;Awesome coffee!!! I have ordered this pack of bags twice now and getting ready to order a third. If you like dunkin donuts hazelnut
4879;B002C56OBU;A2PZT88XPUUEZS;Donna T. Donna T.;1;1;5;1336953600;We Like It; You Will Too.
4880;B002C56OBU;AHKDSWU5HEH9I;Jenny;1;1;4;1329609600;Taste good to me;I'm not a coffee snob
4881;B002C56OBU;A2R3M2FP1KOSYE;Wei Lee;1;1;4;1312761600;Great coffee for a great price;I'm no coffee snob but this is still much better than crap you get a Starbucks (I drink black coffee so flavor really matters when its not covered by caramel and other junk). Great coffee for a great price
4882;B002C56OBU;A1Q9J62C20HYX8;G. Head;1;1;5;1292025600;Great coffee;I don't drink Hazelnut coffee
4883;B002C56OBU;AQ4FHE7IJEAXO;William D. Stone;0;0;5;1350691200;Community Coffee;We enjoy Community Coffee when we go to New Orleans. I was glad to see it available in your online store
4884;B002C56OBU;AD7DY0I7TCSGM;Lovelylady;0;0;5;1329696000;Community Hazelnut Coffee;Very pleased with this new coffee
4885;B002C56OBU;A1URORDCV4CEB9;Al;0;0;5;1312156800;Good coffee;It is NOT the BEST
4886;B002C56OBU;A34DB18B08X7QV;Lemonstwst;0;0;5;1307491200;Coffee Princess Loves This addiction;I gave this a try when it was on special and I totally Love this product Iam as fussy coffee drinker this product is just a lovely as those higher priced coffee's that tend to break my bank account ..GIVE it a TRY
4887;B002C56OBU;ASKXTWE8ESZQ;N. Gallion Nhg;0;0;5;1305763200;Excellent taste;My husband and I both like coffee with rich flavor and good taste
4888;B002C56OBU;A3EHBQY7Y26FNM;Silly Cat;0;0;4;1303603200;ok for the price;not the best coffee but it is not bad as well. we bought more after we tried the first time because for the price we've got it is fine. Godiva is still our favorite but this one is okay too.
4889;B002C56OBU;A5KW8URATUTHA;J. Hostetler Mommy To Two Gorgeous Babies!;1;6;1;1297555200;Worst coffee EVER;I HATED this coffee.  I'm much more of a Starbucks or Peet's loyalist
4890;B000QSONJA;AKZKG2Z7CNV27;Breezypaige;3;3;1;1330214400;False Advertising; Terrible Dog Food!!
4891;B0018ATXEU;A1G2YPRHMYP8TK;Bob Obb;1;1;5;1304208000;Om nom nom;I'd rank Toffifay as tied with Ferrero Rocher for the greatest chocolate candy ever. Sadly Toffifay is impossible to find depending on where you live. I thought ordering 24 packs would be overkill but I'm going through these things like nobody's business. At this rate I'll have to tack on an extra mile onto my daily running regimen
4892;B0018ATXEU;A765FXDHIRE5M;Ozzy0416;0;0;2;1285372800;toffifay;When I got this it was melted through the package and what wasn't completely destroyed was stuck to the inside of the wrappers.  You would think that if you are going to ship chocolate in the summer time you would pack it in something cold.  I wasn't very happy with it.  I love the candy and once you peeled it off the insides of the wrappers it was good.
4893;B0018ATXEU;A66MSWYTXIB5V;Mark W. Peters;0;0;5;1266969600;Glad to have it again.;This candy has gotten harder and harder to find.  It was down to a couple convienence stores in my area that sold it and they stopped.  Now a year later I typed in Toffifay into Bing and up pops Amazon.  Great price for a great candy and I'm well stocked up for the next 6 months.  The hard part is not eating it all the first week!
4894;B0018ATXEU;A3AR4GTC01JDHW;D.A.;0;0;5;1265328000;YUMMY;i have been looking for this candy for over a year..... I used to enjoy this as a young kid and now its back!! all there is to say is YUMMY!
4895;B0018ATXEU;A4D31LRTOXAEN;M. Wasielewski;0;0;5;1261958400;GOOD BUY;I heard my kids talking about candy they remembered from childhood and they mentioned Toffifay
4896;B0018ATXEU;A1KJ2VZNTWPIUO;Shalonda Stinson;1;2;3;1300147200;Just OK;I thought this would be the perfect candybar
4897;B004JWS0CA;A3B7B0VIZRZF4G;Cara M. Silla Cara;5;5;5;1309651200;Full flavor; non-acidic
4898;B004JWS0CA;AU8NWWRKX07XH;Dan;2;2;2;1317772800;Very weak;Very weak blend
4899;B004JWS0CA;A39KT4ATF5Q9UB;Scott R. Shelhamer Aeroscott;1;1;5;1333152000;Best medium roast coffee;I have tried many different brands and flavors of K-Cup coffees and I have to say
4900;B004JWS0CA;A3L964J8M7I7KF;Azita;1;1;5;1309996800;Best coffee for K-Cups;This coffee is bold
4901;B004JWS0CA;AYL66PH2O3FZM;Colleen;0;0;4;1327795200;timothy's;I thought this coffee was really good
4902;B004JWS0CA;A2N8KPM287CFP9;J. A. Hamilton Race20Fan;0;0;5;1325635200;Best Decaf Ever!;This is by far the best decaf I've ever tried. You can't brew it on the large cup setting. You have to brew it on the 8 oz setting
4903;B004JWS0CA;A28BA89R95C0X7;Mmj Mmj;0;0;5;1314835200;Like a good colombian Coffee;I am from Colombia and I was looking for a coffee that tasted like back home. Everyday when I make coffee and the aroma is in the whole kitchen .. It feels like home and it tastes just like it. I love this coffee.
4904;B004JWS0CA;AVJQ3NSMH3T2Q;M Wilson;0;0;3;1311552000;Not our favorite...;We have been experimenting with different brands of K-Cups since we purchased our Keurig last Christmas.  While this one was okay
4905;B004JWS0CA;A24WJHCQI3V7BS;Eillas;0;0;5;1307059200;Wonderful coffee!!!;We love this medium full-flavored roast. Very smooth taste..no bitter or acidic taste
4906;B0009JMW1C;A2CA4I91GKU4OS;Thanaporn Ward Maui Mom;4;4;5;1229904000;Real Sinus Buster !!!;My husband has been taking this Sinus Buster tea once a day (before bedtime) for about 6 months already
4907;B0009JMW1C;A2HYS4LMBN8E0M;Felonius Monk;4;4;5;1173916800;Mucus drainage!!!;I'm very happy with this-- drains my ears and sinuses quite effectively.  Works better for me than guaifenisen.
4908;B0009JMW1C;A2QJ87KVK3CSH8;Ms. Mary;3;3;4;1262217600;Interesting taste slow relief of sinus pressure;The sinus buster tea had an interesting aroma when seeping
4909;B0009JMW1C;A380HU2H8OY9ID;Teresa J. Molinaro;4;5;5;1167782400;Sinus Help;I found this tea by accident but it worked so well that i later ordered it
4910;B0009JMW1C;A3VBBRHETBOP3Y;B-Ricks;1;1;5;1341964800;Great Stuff;I used it for a sinus infection where I lost my voice completely and had a sore throat. I found this product on yelp and went to an herbal Asian store in Chinatown in Phila. I only paid $2.50! the only difference is that I didn't get tea bags they were dissoluble cubes you place in the hot water. It worked great. It took a few hours to work but it worked!. The next day I had my voice back completely and no sore throat. One night I woke up from terrible post nasal drip cough
4911;B0009JMW1C;A15ZLXABTK8F3F;Lk;1;1;5;1332028800;THIS PRODUCT WORKS!;Its allergy season which usually means large amounts of sudafed.  I don't particularly like the side affects of sudafed and have tried tons of different decongestants.  This is the first thing other than sudafed to actually work!  I have not tried it during a sinus migraine yet but for moderate congestion it works wonders.  Smells a bit off but the taste is just fine.  Make sure to seep it for 10-15 mins or it won't work.  Give it about 10-20 mins to kick in.  Seems to last for 3-4 hrs.  No side affects that I can tell.  So glad to be rid of the racing heart side affect and dry mouth/ sore throat that comes with sudafed.  It works great paired with a sinus rinse or netty pot.
4912;B0009JMW1C;A13V4Q16X7KQB2;Cindy Asmore;1;1;5;1311120000;Sinus Relief;I LOVE THIS TEA 
4913;B0009JMW1C;A1F4GPSGP59IHL;A. Chase;1;1;2;1299196800;didn't work for me;After reading all the great reviews
4914;B0009JMW1C;AXCIBTTASZPLK;Berry;1;1;5;1297123200;This tea works!!!! I feel so much better!!!!;I have been suffering from post nasal drip and congestion for so many years
4915;B0009JMW1C;A3QD083MGZN2WX;Linda Frey;1;1;5;1252022400;It really helps;Not sure exactly what is in it
4916;B0009JMW1C;A210U5Q8OVTAL0;Me Dark Child;0;0;1;1347235200;Didn't Do Nothing!;This tea didn't do anything
4917;B0009JMW1C;A2DVJHUKC8Q37B;James Deirmendjian;0;0;3;1347062400;Benefit hard to determine;I've suffered from recurrent bouts of acute sinusitis that have only become worse and worse over the years. Every time I get an infection
4918;B0009JMW1C;A2NUTNNFF11492;Squidly28;0;0;2;1343952000;Didn't work for me;I had high hopes when I purchased this produce
4919;B0009JMW1C;A1TKGURK1MW1U6;R. Cleveland;0;0;1;1334102400;No effect for this sinus sufferer;I bought this tea during a major sinus infection crisis which included headache
4920;B0009JMW1C;A2CYZN9K7ECMV5;Sj Silver;0;0;4;1333670400;Have to make the tea strong.;I am having to change my original post on this tea. My husband and I both suffer from sinus problems. I made up a big tea pot (with 2 tea bags) and let it steep for 15 minutes. I had 2 cups and my husband had one. Neither of us noticed any difference with our sinuses. A few days later I decided to try the tea again. I brewed one cup of tea with one tea bag. I let it sit again for several minutes. I guess the first time I tried it I did not make it strong enough. This time I noticed a difference as my sinuses are a little clearer.
4921;B0009JMW1C;A184PF0BSFKZCF;H. Chhabra;0;0;5;1299110400;Very effective tea;I used to take sudafed for my stuffy nose. I tried this tea and felt relief immediately. I usually drink this tea twice a week and have not yet felt the stuffy nose. Would highly recommend.
4922;B0009JMW1C;AQ87J6IRVATAH;J. M. Corry;0;0;5;1283990400;Wonderful;I bought this tea based upon some research I had done into the ingredients and by reading the reviews posted here.  This tea has a wonderful flavor and smell.  I have enjoyed it very much and it helps me at bedtime with my sinus issues.  Great Stuff!
4923;B0009JMW1C;ALMESS1KRNOD;Marie Clerveaux;0;0;5;1274054400;Sinus;I am so please that I was able to get the tea from Amazon.  I was pleased with the service.  Sinus Buster Herbal Tea is very helpful and it gives me great relief with my allergy.<br /><br />I have been suffered with Hay Fever Allergy for the past 20 years or more.  First time I find a medication which is natural and no side affects compare to other medication for allergy.<br /><br />I discovered the tea at a farm market in PA on a bus ride with my church.  At first I was hesitated to purchase the tea
4924;B0009JMW1C;A1SMTS4I1WF63D;Dave Hanley Dave;0;0;5;1257984000;I was skeptical;But a naturapath told me to take this
4925;B0009JMW1C;A37B3KZO5P9V4F;Catherine Slowey;0;0;5;1237507200;sinus buster tea;We love sinus buster tea.  My husband thinks it's great and clears out his sinus' regularly.
4926;B0009JMW1C;A29UYZDM2225ZL;Gini;0;1;1;1342224000;I had 3 EMPTY tea bags...BEWARE!;I have ordered numerous teas
4927;B0009JMW1C;A2WW1USVOO6UXN;Love The Tea;0;1;5;1257638400;Absolute Recommend This Product;I absolutely recommend this product to anyone who suffers from sinus headaches.  My brother had given me a couple of bags to try a few months ago. In the past I have had serious sinus headaches.  After drinking this tea
4928;B000FYYOZI;A21J63XJUC5D75;Healthy Lifer;5;5;2;1233705600;Popular with some - not me;All natural beef
4929;B000FYYOZI;A1TMAVN4CEM8U8;Gunner;4;4;3;1262304000;O.K. taste. My wife hates the smell.;Buffalo Bills Premium Snacks<br /><br />I realize that taste is an individual thing
4930;B000FYYOZI;A1TMAVN4CEM8U8;Gunner;2;2;5;1262563200;A Mild Slim Jim;Buffalo Bills Premium Snacks<br /><br />I realize that taste is an individual thing
4931;B000FYYOZI;A13Q9TG853K1J6;P. Oneill Righteousdude;0;0;5;1351123200;Yum;Good
4932;B000FYYOZI;A293G2YSRLXGG0;Vigiler;0;0;5;1348012800;The best yet found;I learned about these from a co-worker after he made a bulk purhcase of several kinds of beef sticks a year ago.  He spread them around and so I got to sample a variety: I've ordered the Honey Stung four times since then. Two other co-workers have also ordered them on several occassions this past year and they're believers too.  Additionally
4933;B000FYYOZI;ALSW7HGFU3ZRG;Dean Benkowski;0;0;4;1347321600;Good Beef Sticks;I enjoyed this product.  They are a good value for the amount you get.  I did not sense much honey in the product
4934;B000FYYOZI;AOR0NN3UR7UWG;Michael Mencer;0;0;5;1346198400;Good jerky;I though it was fresh
4935;B000FYYOZI;A15XP8POE3ZPSE;Rf Wiede;0;0;4;1341360000;Better than i thought they would be!;I was a little skeptical on ordering the teriyaki sticks version based on a couple of reviews but
4936;B000FYYOZI;A3LCTL8O4214QY;Tommy;0;0;4;1340582400;Good and Unique;These snacks are very different than
4937;B000FYYOZI;A15VHIG1POD7RZ;Haynstyle1808;0;0;4;1336176000;Teriyaki Ole' Smokies Beef Sticks;I bought the Buffalo Bills Teriyaki Ole' Smokies beef sticks because I absolutely LOVE beef sticks
